Present,111,001,010,100,011,000,110,101,D-9-000,D-9-001,D-9-010,D-9-011,D-9-100,D-9-101,D-9-110,D-9-111,D-8-000,D-8-001,D-8-010,D-8-011,D-8-100,D-8-101,D-8-110,D-8-111,D-7-000,D-7-001,D-7-010,D-7-011,D-7-100,D-7-101,D-7-110,D-7-111,D-6-000,D-6-001,D-6-010,D-6-011,D-6-100,D-6-101,D-6-110,D-6-111,D-5-000,D-5-001,D-5-010,D-5-011,D-5-100,D-5-101,D-5-110,D-5-111,D-4-000,D-4-001,D-4-010,D-4-011,D-4-100,D-4-101,D-4-110,D-4-111,D-3-000,D-3-001,D-3-010,D-3-011,D-3-100,D-3-101,D-3-110,D-3-111,D-2-000,D-2-001,D-2-010,D-2-011,D-2-100,D-2-101,D-2-110,D-2-111,D-1-000,D-1-001,D-1-010,D-1-011,D-1-100,D-1-101,D-1-110,D-1-111,D-0-000,D-0-001,D-0-010,D-0-011,D-0-100,D-0-101,D-0-110,D-0-111
1101111101,1101111101,1101111011,1101111100,0010001000,1101111101,1101111101,0100010000,1100010000,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
1110001000,1110001000,1110001000,0110101001,0111001001,0111101001,1110001000,0100010000,1100010000,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1110101001,1110101001,1110101001,1110101001,0100001000,1110101010,1110101001,0100010000,1100010000,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
1110101010,1110101010,1110101010,1110101001,0100010000,1110101011,1110101010,0100010000,1100010000,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1110101011,1110101011,1110101011,1110101010,1010001000,1110101011,1110101011,0100010000,1100010000,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
1111001001,1111001001,1111001001,1111001001,0100001000,1111001010,1111001001,0100010000,1100010000,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
1111001010,1111001010,1111001010,1111001001,1010001000,1111001011,1111001010,0100010000,1100010000,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1111001011,1111001011,1111001011,1111001010,0100011000,1111001011,1111001011,0100010000,1100010000,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
1111101001,1111101001,1111101001,1111101001,1010001000,1111101010,1111101001,0100010000,1100010000,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
1111101010,1111101010,1111101010,1111101001,0100010000,1111101011,1111101010,0100010000,1100010000,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1111101011,1111101011,1111101011,1111101010,0100011000,1111101011,1111101011,0100010000,1100010000,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
1000000000,1000000000,1000000000,1000000000,1100010000,1000000000,1000000000,0100010000,1100010000,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0000000000,0000000000,0000000000,0100010000,0000000000,0000000000,0100010000,1100010000,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
